seed,split_id,feature_set,train_index_hash,test_index_hash,model,search_type,candidate,mean_validation_mae,std_validation_mae,rank,selected,cutoff_rule,mean_validation_f1,std_validation_f1
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,XGBoost,XGBoost_grid,"{""learning_rate"": 0.03, ""max_depth"": 7, ""n_estimators"": 600}",24508.218794875665,1090.2863528564767,11,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300}",21545.30389961463,2359.80626585113,4,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 600}",21493.22689958809,2406.012606466483,3,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300}",21023.960210404457,1734.7891121450407,1,True,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 600}",21025.8746376686,1733.6778529192384,2,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 300}",23467.435720916506,1189.8308915281775,10,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,XGBoost,XGBoost_grid,"{""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 600}",23467.40690650132,1189.6644424810052,9,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 300}",24697.636511533627,2493.549914824221,2,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 3, ""n_estimators"": 600}",25860.94710596345,3473.1869453386985,4,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 300}",24723.24847350942,3319.804716297433,3,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 5, ""n_estimators"": 600}",25893.87902691288,3927.086409254502,5,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 7, ""n_estimators"": 300}",24692.833475882886,3241.0037245612853,1,True,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.03, ""max_depth"": 7, ""n_estimators"": 600}",26130.62382578017,3611.19781281323,6,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 300}",27814.66205483374,3817.052070449006,9,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 600}",29107.869431051735,3844.6081630394224,10,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 300}",27440.59003391871,3922.2302737912455,7,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 5, ""n_estimators"": 600}",29210.866248694507,3774.7061131806267,11,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 300}",27674.682331866676,3940.6487486427286,8,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,Monotonic GBM,Monotonic GBM_grid,"{""learning_rate"": 0.1, ""max_depth"": 7, ""n_estimators"": 600}",29316.603479751735,3628.322588758008,12,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0001}",18050.16041011449,2967.699904274547,20,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",14658.97901339393,3160.545154726949,4,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.01}",15539.362457649817,3419.5152557095867,11,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.05}",20071.764905263015,7459.768765272958,23,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0001}",16212.33388985433,3078.358110491199,15,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",15760.60224714237,3661.167445845141,12,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.01}",16799.026582236536,2896.4477652715905,16,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.05}",14632.09675810454,1370.8331410541284,2,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0001}",15238.738371908757,3088.2050816790443,6,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",15317.856075839474,3579.729673067978,7,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.01}",16938.3836148493,5629.772182173699,17,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.05}",18024.705613411854,4371.2160036073265,19,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.0001}",22158.841363635893,3505.9395300406427,24,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}",14636.159028334036,3451.434232356526,3,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.01}",15054.584003240585,3454.1361401025597,5,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.05}",17036.107406950792,5379.963752851571,18,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.0001}",19084.425153055287,2503.410026562115,22,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.001}",15518.90258275315,3396.225529871993,10,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.01}",15964.341695111652,3726.2821318204083,13,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128], ""learning_rate_init"": 0.05}",13655.590132933225,166.58819327390285,1,True,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.0001}",15465.137487768705,3122.7190079743805,9,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",15376.139064391142,3007.048631164039,8,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.01}",16142.366066887038,5090.8874012241695,14,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,ANN,ANN_MLP_grid,"{""activation"": ""relu"", ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.05}",18131.83484918448,5331.924749847785,21,False,,,
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,10,False,Mean,0.0,0.0
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,8,False,Mean,0.7605500237079185,0.04620429407341285
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,9,False,Mean,0.7570064401510105,0.03042049803605194
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,7,False,Mean,0.8457177124788747,0.017941271527458554
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,6,False,Mean,0.8580296139836627,0.008871004196046065
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,2,False,Mean,0.908481365377917,0.015639596170444362
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,3,False,Mean,0.8953513989865609,0.02074107070235872
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,5,False,Mean,0.8869795445577321,0.031310535541134596
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,1,True,Mean,0.916138125440451,0.00996626893849962
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,4,False,Mean,0.8900849103628458,0.031371761233923726
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,10,False,Q3,0.0,0.0
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,8,False,Q3,0.4440463750808578,0.12406583861181064
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,9,False,Q3,0.4014750681417348,0.18258317582795264
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,5,False,Q3,0.8001207729468599,0.05358427669439377
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,6,False,Q3,0.799428684003152,0.03937549404157618
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,3,False,Q3,0.8141093474426807,0.05213780943041095
45,seed_45,A_all_21,8c248bccf6046cb28dc3e4cc090c1fc5112a90eeed204b1e716582c31ddb979d,e4301a9888bf200397af19614edf982f23e0cbd8f7352817d893e63912eb0be0,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,4,False,Q3,0.8066149018529972,0.07972512376739413
