seed,split_id,feature_set,train_index_hash,test_index_hash,model,search_type,candidate,mean_validation_mae,std_validation_mae,rank,selected,cutoff_rule,mean_validation_f1,std_validation_f1
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,6,False,Q3,0.79500168861871,0.02053738033841375
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,1,True,Q3,0.8595454545454545,0.01457856080899992
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,3,False,Q3,0.8417904535551596,0.018289418227351906
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,5,False,Q3,0.8147355912061794,0.02214041200301596
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,2,False,Q3,0.8551994301994302,0.014018498180890706
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,4,False,Q3,0.8311028114949685,0.03315531743294323
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,10,False,Q3+IQR/2,0.0,0.0
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 0.1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,8,False,Q3+IQR/2,0.16865079365079363,0.15855645257148449
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,9,False,Q3+IQR/2,0.1118421052631579,0.08644913747555712
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 1, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,6,False,Q3+IQR/2,0.7772435897435898,0.02613702953573732
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,7,False,Q3+IQR/2,0.7678642068543892,0.05841097469318004
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 10, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,3,False,Q3+IQR/2,0.9021164021164022,0.018706528602818753
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,5,False,Q3+IQR/2,0.8640618640618639,0.01811951916121453
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 50, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,2,False,Q3+IQR/2,0.9292464878671775,0.03141658617935492
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""rbf""}",,,4,False,Q3+IQR/2,0.8835978835978836,0.03906037846622592
51,seed_51,A_all_21,7cb7afdb1193a54f11bb0b32d22c46a42ebf03b34cd024b772cd7075257d9324,2738fc002bbee32f35e59b1bcd9f93799733d098b0f3796ed8a7ad71b2cd3248,SVM,SVM_grid,"{""C"": 100, ""gamma"": ""auto"", ""kernel"": ""linear""}",,,1,True,Q3+IQR/2,0.9306397306397306,0.0330446980374015
